id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
9527,-0.9197120000000001,0.0018030000000000001,0.22948400000000002,0.301101,0.797596,-1.026029,2.033313,-0.854292,2.4738759999999997,-0.5205869333333333,0.6842702906976745,-0.21184499999999998,-0.9057265365853658,1.0128735612244897,2.5997102401847574,-1.2363491690140846,-0.6601638045112779,3.2769470000000003
9528,2.146735,-0.5736020000000001,1.9891290000000001,-0.10415899999999999,0.5574,-0.823257,0.652898,0.547663,-0.140922,-0.448614,-1.0510108987341773,0.34339897826086946,1.100830842592593,1.9354790769230765,-0.7753135393258428,1.8496391162790697,0.3339935294117647,-0.117531
9529,-1.858168,1.040594,1.562645,0.064532,0.15703599999999998,0.928652,0.165149,-2.262619,-0.364319,-0.14522535185185192,-2.978484,-1.104457,-0.8549097407407409,0.07129725,-1.0821411666666667,1.7029045233545657,2.608824371282055,-0.150573
9530,-0.007123999999999999,-1.637905,0.5707979999999999,-0.076402,0.019275,-1.283862,-1.2907600000000001,1.789467,3.651693,-0.8534745454545454,-0.35483549999999997,-0.8471190000000001,-0.7596266126021003,-0.7198886428571426,0.5842317189189189,-2.0990397616279073,2.6236412347347375,2.0528060000000004
9531,-2.839394,0.226192,1.2635268399999997,-0.798057,-0.085122,-0.27872575000000005,-0.9513969999999999,1.1317979999999999,0.893911,-1.2249736111111114,-0.18055514516129031,1.1759616470588237,-0.8329316524822695,-0.5572542602739724,1.1418476521739125,0.29579250455927064,-0.6601638045112779,2.280967086956522
9532,-0.7640319999999999,-0.481125,-0.790632,1.049028,0.6194850000000001,0.7904589999999999,-0.6003470000000001,1.307356,2.666559,1.0023526387832697,-0.390251,-0.7398640413793101,-0.5971594895104895,0.2829165423728813,-1.5606922105263152,0.6879924638069702,0.8381407428571428,0.12991745454545453
9533,-0.320656,-1.519656,-0.289998,-0.8061619999999999,1.409009,0.222775,-0.653721,1.6270229999999999,7.319546000000001,1.40276625,1.063788551724138,-1.3055633214285716,-1.0357886014851483,-1.1643567485029944,2.5997102401847574,1.3162307526881747,-0.3267336850068776,-1.180410076923077
9534,0.055275,-1.256519,0.784755,-0.420152,3.086314,1.2703309999999999,2.118702,1.1681595,0.048395999999999995,-0.8326066923076922,1.638146775510204,0.010004178571428551,0.318411,0.2829165423728813,-0.9834760344827587,2.0044942411812965,1.8041209577067678,3.8365379999999996
9535,0.038171,-0.454646,0.153782,-1.124443,-0.9775469999999999,-1.591813,-1.051289,2.233167,-3.399171,0.9484733833333332,-0.669077,-0.6074579999999999,-1.9542874623188395,-0.48337284931506846,0.12073709090909092,0.8218929818652847,1.8261048983050843,4.321086
9536,0.19153699999999999,0.160987,0.48132143243243247,-1.652498,1.582871,0.662744,1.968606,0.157022,0.440111,-0.27817679999999995,-0.047315239999999995,1.1259655454545454,-0.3598049702970296,-1.7399353,-0.45132180482550555,1.5614342222222224,0.4236573695652174,1.308648
9537,-0.76912,0.509678,-0.590946,1.893216,1.5031450000000002,0.5494399999999999,-0.8448709999999999,0.073145,1.652064,-1.0401254238683113,1.431974,-0.7543400324909749,1.7838271013215854,-2.2368563853503183,0.01206811904761906,2.0044942411812965,2.0472240691676444,0.673181
9538,-1.6625169999999998,0.337256,-0.208169,-0.573687,-0.771433,-0.7244405,-0.9716670000000001,1.5897862272727272,0.17155499999999999,-0.816231,1.6621345,0.012980928571428577,2.0575534074074064,-0.18740779289215678,0.5837407105263159,2.9578726601941745,3.5719720338266376,0.082673
9539,-0.942042,-0.784616,-1.715615793650794,-0.287905,-0.057422,0.623088,-0.16516,-1.197249,-0.024980000000000002,-0.207283,2.0208008879310344,1.1773005531914897,0.14215870833333336,-0.8447569498607242,-0.15020135714285715,2.6031513780487825,-0.3567069460093894,7.609772
9540,0.19913499999999998,-0.24365424999999996,0.889598,-0.5125810000000001,-0.026116000000000004,-1.603918,0.583398,1.0626209999999998,2.66039,-0.3665526944444445,0.9005598749999999,-0.09244565714285712,-1.4338953125,-0.983969253731344,1.3647079000000004,0.6451258324873101,-1.1604189999999996,0.16843902941176472
9541,0.8173699999999999,-0.893049,-0.680689,2.0347459999999997,-0.115177,-0.7600819999999999,0.690376,-0.86077,-1.51432,1.0899719150943392,-2.4473200000000004,1.2781838095238094,1.4817793846153848,0.18689399047619043,-0.02704138514025768,2.490987497549021,1.8041209577067678,0.575458
9542,-0.831393,-0.464821,0.6569470000000001,-1.9580529999999998,1.315118,-0.502383,0.87131,0.046093,-0.424142,-0.6474033333333334,-1.1656541750000002,2.3917603799999996,-1.0609815869017636,0.8514706326530611,-0.24331572280701755,1.3520446111111102,-0.1885713566433567,23.972998
9543,-0.0566795,1.382072,-0.093439,0.16755899999999999,-0.027433999999999997,-0.891742,2.058818,1.010575,-0.123769,0.23609476923076927,-1.558094882352941,0.08445488461538463,-0.5191928177966094,1.7188871381381376,1.0621841250000001,-0.08384138095238096,1.6359012413793101,-0.44660600000000006
9544,1.003092,1.4196739999999999,2.0607330000000004,0.41915600000000003,-1.166779,1.49326,0.571887,-0.104646,0.6338560000000001,-1.2247042368421048,0.8345707499999999,1.2259194702970297,1.7838271013215854,-1.274785358490566,-1.3882306008064518,-1.2414101654676255,1.8891553886639678,2.579756
9545,0.405294,0.983719,0.949891,2.133627,-0.266421,-1.879641,1.161894,-0.077912,0.738213,-0.9417325135135136,-0.8372643333333333,0.7437011,-1.1627252410714284,1.3946983714285712,-0.5070901999999999,2.6127477527216163,-2.756776873469386,0.40367600000000003
9546,-0.41561800000000004,2.013359,-0.661564,-1.4034520000000001,-0.467898,-1.148073,0.035573,-0.774804,2.7842189999999998,2.4273477179487184,0.8183577692307693,0.6142096666666668,0.27511244957081527,1.297090674946006,0.21689694029850753,-1.6803555833333332,-0.031155653846153826,1.7606529999999998
9547,-1.3447120000000001,0.83137,0.374685,1.7200970000000002,3.2530669999999997,-1.0495450000000002,0.551538,-0.605787,3.133779,-1.293720125603865,-1.0931931538461537,1.1226345,0.9466411724137933,-1.3512508222748802,-0.44428363865546244,1.2490352652439025,2.947150025238744,9.559165
9548,-0.328204,-0.707991,-1.113182,-0.22369099999999997,1.08641,0.2014,0.054741,0.45595,2.6830540000000003,-1.318475,-0.372726,-2.4743115666666666,0.8917308888888889,0.89666125,0.7601497421203437,-0.33648869593147757,1.0205327317073172,-0.21535714634146338
9549,1.259407,-0.446612,0.7271529999999999,-0.169512,-0.5736060000000001,0.067638,1.653976,0.6800970000000001,1.940984,1.5930316363636363,-0.5003254230769231,0.0387621142857143,1.4103158777777793,2.685569768635044,0.10890840000000002,2.6127477527216163,2.2372068828125014,-0.26903499999999997
9550,0.156302,0.810825,1.3385790000000002,-1.041719,-2.244291,-0.8939450000000001,1.368472,-0.780927,1.090071,0.8874770000000001,-0.06730730769230772,-2.058907161290323,1.326818876160991,1.472062165333335,-0.8404802857142858,-1.108283745341615,-0.3002205185185184,-0.589294
9551,0.261422,-0.22416,1.99698,0.062327999999999995,-1.253871,-0.463559,0.9003760000000001,0.14699600000000002,5.657775,1.0745802,-0.047315239999999995,1.4703077500000001,-3.0992843902077207,1.297090674946006,-1.841253192982458,1.3162307526881747,-0.7706809912280698,5.581421
9552,1.05125,-0.566125,-2.470825,0.921525,0.243908,-0.044956,1.79214,-0.939433,0.842564,1.6532775806451614,1.20098675,-1.2789072880434786,-0.06267662214983703,-0.8977215454545454,0.018501295964125513,2.4157716549707575,-1.2278997166666665,1.6530330000000002
9553,0.750315,-0.25092,-1.118187,-0.6149479999999999,0.6987,0.093247,0.5767979999999999,0.026472000000000002,8.150789999999999,0.9971201909090908,0.07864525,-0.6400359278350514,-1.0946897638161728,-0.9120956923076918,-0.704867,-0.7855313333333337,-0.133534,3.326859
9554,0.745582,0.06373,1.3161691363636365,-1.147709,0.197182,-0.8662299999999999,-0.9259930000000001,-1.058965,-0.509452,-1.0051809999999999,-0.3913523939393941,-1.0136313384615379,1.4777229999999997,-1.0175996608187137,-1.450734972477064,-0.942406701754386,-1.642299285714286,21.978586
9555,-1.181969,0.169244,0.1356,-0.631443,-0.22560100000000002,-0.4587,0.556693,2.248338,-2.2155099999999996,0.16549618340611344,-0.8632195981308411,-1.0933369090909084,1.1246136899224801,-0.7977108461538461,-0.9639358611111112,-1.7689889856115097,-2.436060526315789,4.605906
9556,1.9113189999999998,0.590476,-1.630781,0.8759969999999999,0.15196099999999998,2.403501,-0.170267,2.3196746,1.822652,-0.5459003773584907,1.50884,-0.5020735000000001,-0.771068741176471,4.181409129411759,-1.0861615348837212,0.584243007633588,-1.8144038796992485,2.6509326666666664
9557,3.061847,0.47652799999999995,0.007166,-0.511656,-1.626101,-1.889187,-0.31443499999999996,0.35967899999999997,1.7145099999999998,-0.417004,-0.09882957731958762,0.19744966666666663,-1.9605640950226253,-0.14386209756097562,0.11734185714285715,-3.1125234,0.3788966363636364,3.320238
9558,-0.603259,-1.2861559999999999,2.069927,-0.5434479999999999,-0.273481,-1.239846,0.07299800000000001,1.382944,2.725261,0.5361095,0.7993754199288251,-1.0326304423076917,1.6801704008097167,-0.8184447038503065,-1.0085682857142857,-0.10937881437125752,-0.6601638045112779,0.834699
9559,0.947306,0.448734,-1.0515079999999999,-1.7135,1.5374727142857143,0.086214,-0.49339700000000003,0.187459,0.744009,-1.013293289473684,0.28803266666666666,1.4420493666666665,-0.6612375229007632,-0.639417448101266,-1.0861615348837212,0.5169854413145542,1.8041209577067678,0.688886
9560,-0.12632000000000002,0.145597,1.186244,-1.3764129999999999,0.285451,0.014003999999999999,0.32309499999999997,2.653445333333333,0.9637629999999999,1.1368859547169812,-0.335833,-1.0136313384615379,-0.8329316524822695,1.0322665,-0.205508,0.9785616666666662,0.5056664444444445,5.176198666666667
9561,1.578606,-1.193946,-0.517537,0.364579,-0.890573,-1.1602636363636363,-0.30990100000000004,2.72216975,0.446438,1.7636036153846153,-0.8632195981308411,1.472112,-0.06876499999999998,2.2840591063829785,-0.34324275751503014,-0.1597421985815603,-1.2848143252296071,3.9926966949152543
9562,0.06942999999999999,-0.593252,-0.432356,2.1639779999999997,1.0768959999999999,2.1416459999999997,1.402801,0.476207,2.621843,0.6508852173913043,-0.6735369999999999,-0.45129270833333335,1.1706288125,-1.4916019486166008,-0.8224661603990787,2.2251538563106785,-1.9350092307692313,2.5151630000000003
9563,0.541276,0.066493,-0.378224,-0.7985300000000001,-0.28280500000000003,0.20990599999999998,-0.42594799999999994,-0.001527,1.6071959999999998,-0.06137099999999999,1.1007612076502733,-0.19381610606060604,0.20815703797468355,-1.674572,-0.23259364347826084,2.9578726601941745,-0.6843993627760254,-0.7340300000000001
9564,1.159857,0.638656,2.137198,-0.10873,0.322708,-0.8357959999999999,-0.7053189999999999,-0.280756,-0.11105799999999999,-0.331455,0.20626214868421053,-1.7113262307692312,1.6270010669515664,-1.4951280377358487,0.38037075,2.282805446265935,-0.9521065227272731,6.10045
9565,-0.624352,-0.618779,1.059776,0.599557,-2.006332,1.0893620000000002,-0.7651439999999999,-2.262619,0.52086,-0.21030994594594593,0.06414009999999999,-0.5253785161290323,1.2155688767772512,0.38333416751269034,-1.7272969999999999,2.490987497549021,1.0110089137931035,1.1994200000000002
9566,-0.9127559999999999,1.3223,2.3832139999999997,1.5257844807692307,-1.057302,0.43036800000000003,-0.664619,-0.2044,0.737795,1.8551497037037037,-0.7786939196740382,1.0434045977011495,0.5513093345008756,-1.1096204112718966,-0.7906168888888889,2.3334830864406806,0.41582636363636366,2.176511
9567,-0.051764,1.816746,0.28955149999999996,0.954303,0.17438,-0.175515,0.827216,-0.040049,-2.372446,1.938834515624999,-2.257812,2.25272225,-0.7190287741935479,0.795599696969697,-0.25912290666666665,2.0250346885245905,0.7054130000000001,0.38153699999999996
9568,-1.340826,2.0282240000000002,-0.5082260000000001,1.307795,0.24180700000000002,0.6723859999999999,1.537069,1.140272,-0.990665,-0.6124035454545453,1.4680337391304348,1.055488,-1.3851580000000001,-1.3289836000000002,0.5855975308641975,2.9578726601941745,1.0167707681940694,1.5892469999999999
9569,1.851076,0.23996199999999998,0.180253,0.44875600000000004,-1.392938,0.732457,-0.765099,1.1803549999999998,2.691086,-0.7600086,-0.236588,-1.5864672678571432,2.0998180000000004,-1.1250632547065342,0.13990426315789473,-2.0990397616279073,-0.41472782692307697,-1.572893
9570,1.215255,1.934812,-0.974922,1.8043985,-0.893756,-0.394875,-0.031649000000000004,-0.029564,0.386181,-0.9076239032258063,0.5842372972972973,-1.2920652727272726,-1.4878174499178987,1.39355221875,-1.402568276923077,1.5128207100591713,0.8809623289473688,-1.471275
9571,-1.8501580000000002,0.8760700000000001,0.9532120000000001,-0.33765300000000004,-0.148641,-0.391409,-0.631268,0.356539,2.664229,-1.6278869615384615,-0.1300792,-1.3140325805687207,2.082452905660377,3.1477423560606064,-0.599173625,1.8257564560975605,1.8041209577067678,2.901357
9572,1.48127,-0.628763,-0.10927,0.013019,2.093297,-1.118771,1.092741,-0.37143200000000004,1.373418,-0.13284999999999997,-0.7512189900497513,2.777768857142857,1.7320965482233512,-0.6720253066666672,0.9922365999999999,1.8318725538057758,-0.40980866499999996,2.016349
9573,2.58347,0.817285,-1.10303,0.42440100000000003,-2.373183,-0.001871,0.692284,2.277698,5.162344999999999,0.3490499354838709,1.3058764999999999,-0.236773,-1.650014989785495,-0.5184456729750189,1.4908941878172601,0.9819808419452897,2.5583190644329874,-0.135478
9574,-0.411264,-0.36885100000000004,1.306423,-1.936043,0.45501400000000003,0.40879699999999997,0.679059,2.782277666666667,0.93189,1.5583420000000001,-0.5688523333333334,-1.4333228181818183,-2.6002117985611504,-2.1457030341685632,1.6239854267515923,-1.8412033967391295,-1.006483559748428,0.18521700000000002
9575,1.638627,-0.19037,-0.54468,0.46028100000000005,0.793501,0.6222449999999999,0.23232199999999997,3.008643,0.328365,-0.454421,-0.135993,0.47165619999999997,0.7985311797752813,-1.1096204112718966,-0.448946873015873,1.0451597603143423,-1.642299285714286,4.567779
9576,-0.206835,0.384264,1.428216,0.5130100000000001,1.3335174285714284,-0.71132,-0.844757,0.11878699999999999,-0.266952,0.7154408333333334,-0.6734345789473684,-0.0656596511627907,-1.0919889415204675,1.7128672633744864,2.04338065,0.13516691584158408,2.947150025238744,1.6655875
9577,2.302639,-0.18702579999999996,1.433253,0.759001,-0.649075,-0.061563,-0.882551,-0.405832,1.81656,0.22970833333333332,-0.28626243333333334,-0.781668,-1.650014989785495,-0.18740779289215678,-0.2987093562005276,-0.42401586458333346,2.4523747363344044,-0.33119
9578,-1.218579,0.96739,-0.090681,-1.030799,1.5900345625,2.5968169999999997,-0.523501,1.116053,-0.6652020000000001,1.000445,-1.558094882352941,0.012062105769230736,1.879449361842105,1.2000620535499407,-0.22159080000000003,1.3254589097744367,-1.463120607142858,3.0623925227272735
9579,-0.750776,0.984002,1.475028,2.643777,0.183085,1.299116,1.6447080000000003,2.0836371999999996,-3.4217839999999997,-1.0401254238683113,1.7734499999999997,0.04246217647058825,1.9120228074369192,1.4032785610972576,2.5997102401847574,1.8318725538057758,-0.8683740228571424,0.332461
9580,-0.049315,1.450899,0.42597399999999996,0.32707800000000004,-1.316768,0.689411,-0.21492399999999998,1.561415,-0.695584,-2.1214755135135137,1.275115037037037,0.9046966646341467,1.1821830238095237,2.3547687086092717,-0.1453759312169311,2.2251538563106785,0.1591208436018957,0.270158
9581,-1.39375,0.10878199999999999,-0.853297,-0.054360000000000006,-0.055364,-0.033053,0.448216,0.366696,1.915346,0.41884799999999994,-0.826467207419899,-1.0201064655172414,-0.1370018956521739,-1.1096204112718966,-0.45132180482550555,-2.35033485,-1.8020865574912888,-0.197892
9582,0.20944000000000002,-0.48815600000000003,0.1562,0.381469,-0.935476,1.703026,-0.503016,1.29859,1.6327450000000001,3.12143,0.5633604666666667,3.0668637333333333,-0.13557146268656717,-0.16917541975308634,-1.1880338695652175,2.6127477527216163,-0.34760021176470574,2.47356
9583,-0.269007,-1.226608,-0.373026,1.432302,-0.3425755,3.0159990000000003,1.197227,-0.5432130000000001,5.060707,-2.0789140468750005,0.5187012272727273,0.27076814285714285,-0.709979141327623,-1.056686788888889,-0.4708830506329115,0.661378,-0.6843993627760254,1.2613412499999999
9584,0.079296,0.114943,1.030429,0.297967,1.06159,0.474753,-0.759308,1.540308,1.162116,-2.2609852792207796,0.25559065517241375,-1.2536461145833329,-1.126181213822894,2.291749155339805,-1.7003670121786225,0.364711,2.608824371282055,1.347825
9585,0.491883,1.315309,-0.050494,-0.543191,0.634749,1.6599259999999998,-0.061473,0.882495,1.3679370000000002,-0.9284040000000002,1.1671659779005528,-0.3755662264150943,1.4103158777777793,1.9129647961783445,-1.008350786764706,-1.7689889856115097,1.8041209577067678,7.5480089999999995
9586,-2.441391,-2.08811,0.9011049999999999,-1.8796990000000002,0.125031,1.154079,0.5252899999999999,1.5275446000000001,2.207851,0.4584560555555556,1.1007612076502733,-0.2157807,-0.11554480147058818,-0.7279074375,-1.3540875980392155,0.19356811160714296,-0.06470744537815126,1.762563
9587,2.798568,-0.533863,0.17313399999999998,-1.3415549999999998,-1.361984,-0.667458,1.815996,-0.654076,1.9498090000000001,1.0137836666666666,-0.037327500000000007,0.07228533333333331,-0.826202263549416,-0.18740779289215678,-0.02704138514025768,0.8514396310679613,-0.5565024039735097,0.080022
9588,0.48793500000000006,0.29044000000000003,-1.2719391999999998,0.056786600000000007,1.593962,-1.278459,0.035375,-0.481782,2.77359,-0.08038278571428571,0.5571774938271602,0.4541358000000001,-0.8659092624999999,0.32301066666666667,-0.5843818240343347,-1.4840679883268477,-1.102012861111111,1.034366
9589,0.023316999999999997,-1.268774,1.020071,0.8204600000000001,1.05871,-0.763009,-0.726348,-0.42767,2.089251,-1.4740970714285715,-0.027049333333333345,-3.1215471818181824,0.4779156944444445,-0.8160973870967742,0.02594042857142857,2.0044942411812965,1.0585363541666661,-0.712827
9590,-0.152662,-1.420083,1.352871,1.063292,0.0789495,2.707506,-0.649007,0.572765,-1.8610099999999998,-0.7483221408450705,-0.5007666000000001,-0.0543766111111111,1.8139580844277674,-2.106286616666668,0.9753647142857143,1.0735270883534145,1.0071958064516129,-1.234438
